book_id	user_id	rate	date
1892383	18017496	3	Mar 03, 2013
1892383	2785838	4	Jan 16, 2016
1892383	2256234	3	Jun 17, 2014
1892383	1680026	3	Nov 15, 2008
1892383	16679517	5	Jan 30, 2013
1892383	36546895	5	Apr 06, 2016
1892383	444309	3	Nov 01, 2014
1892383	98655647	4	Jun 18, 2019
1892383	186206	3	Feb 13, 2008
1892383	33050877	4	Sep 21, 2014
1892383	34094915	2	Jan 03, 2019
1892383	636366	4	Nov 23, 2007
1892383	14603772	4	Apr 09, 2015
1892383	2719107	5	Jan 01, 2010
1892383	25683251	4	Aug 14, 2014
1892383	12140908	3	Nov 06, 2013
1892383	393310	4	Feb 07, 2009
1892383	258611	4	Sep 15, 2007
1892383	1680026	3	Nov 15, 2008
1892383	55432306	4	Apr 30, 2016
1892383	89996228	3	Dec 15, 2018
1892383	83016014	3	Jun 30, 2019
1892383	75698075	4	Mar 20, 2019
1892383	73807399	4	May 08, 2019
1892383	54740560	4	Nov 22, 2018
1892383	29534282	3	Mar 11, 2014
1892383	4068641	3	Aug 31, 2010
1892383	389539	5	Nov 07, 2007
1892383	30985860	2	Aug 26, 2016
1892383	67469881	5	May 12, 2018
1892383	18017496	3	Mar 03, 2013
1892383	2785838	4	Jan 16, 2016
1892383	2256234	3	Jun 17, 2014
1892383	1680026	3	Nov 15, 2008
1892383	16679517	5	Jan 30, 2013
1892383	36546895	5	Apr 06, 2016
1892383	444309	3	Nov 01, 2014
1892383	98655647	4	Jun 18, 2019
1892383	186206	3	Feb 13, 2008
1892383	33050877	4	Sep 21, 2014
1892383	34094915	2	Jan 03, 2019
1892383	636366	4	Nov 23, 2007
5	6278820	5	Sep 12, 2011
5	30728719	0	Feb 03, 2018
5	9303625	5	Jun 09, 2012
5	3452652	5	Jun 26, 2010
5	2040005	4	Jul 05, 2014
5	4527753	5	Nov 25, 2012
5	38077205	5	Dec 22, 2014
5	5014021	5	Feb 21, 2011
5	16219087	5	Jul 09, 2013
5	53478239	5	Nov 24, 2016
5	22106879	4	Aug 01, 2013
5	3452652	5	Oct 05, 2017
5	17438949	5	Nov 30, 2017
5	18104163	5	Mar 13, 2013
5	41788524	5	Apr 02, 2015
5	4050629	5	Jan 02, 2011
5	858949	4	Jan 31, 2008
5	63164992	5	Feb 09, 2018
5	27788046	5	Apr 06, 2014
5	4048678	5	Oct 24, 2011
5	614778	5	Jun 19, 2010
5	43850323	5	Sep 03, 2016
5	10282461	4	Jan 06, 2018
5	5211606	5	Feb 07, 2019
5	70522717	3	Aug 29, 2018
5	11626803	5	Aug 09, 2018
5	44531801	5	Mar 20, 2017
5	13592557	5	Nov 02, 2012
5	2933855	5	Feb 21, 2016
5	44137919	4	Oct 01, 2015
5	6278820	5	Sep 12, 2011
5	30728719	0	Feb 03, 2018
5	9303625	5	Jun 09, 2012
5	3452652	5	Jun 26, 2010
5	2040005	4	Jul 05, 2014
5	4527753	5	Nov 25, 2012
5	38077205	5	Dec 22, 2014
5	5014021	5	Feb 21, 2011
5	16219087	5	Jul 09, 2013
5	53478239	5	Nov 24, 2016
5	22106879	4	Aug 01, 2013
5	3452652	5	Oct 05, 2017
5	17438949	5	Nov 30, 2017
5	18104163	5	Mar 13, 2013
5	41788524	5	Apr 02, 2015
5	4050629	5	Jan 02, 2011
5	858949	4	Jan 31, 2008
5	63164992	5	Feb 09, 2018
5	27788046	5	Apr 06, 2014
5	4048678	5	Oct 24, 2011
5	614778	5	Jun 19, 2010
5	43850323	5	Sep 03, 2016
5	10282461	4	Jan 06, 2018
5	5211606	5	Feb 07, 2019
5	70522717	3	Aug 29, 2018
5	11626803	5	Aug 09, 2018
5	44531801	5	Mar 20, 2017
5	13592557	5	Nov 02, 2012
5	2933855	5	Feb 21, 2016
5	44137919	4	Oct 01, 2015
144860	21314656	5	Sep 30, 2014
144860	5533152	5	Dec 19, 2018
144860	32779601	4	Oct 03, 2015
144860	932251	4	Aug 11, 2010
144860	15083726	5	May 16, 2013
144860	87419183	4	Nov 23, 2018
144860	41556060	5	May 07, 2015
144860	31181051	5	Jul 10, 2014
144860	67265854	0	Mar 20, 2018
144860	436677	4	Oct 30, 2014
144860	49387811	3	Jun 13, 2016
144860	35238816	3	Nov 13, 2018
144860	3205987	5	Sep 16, 2013
144860	9163	3	Oct 28, 2014
144860	1426554	5	Oct 08, 2017
144860	55928433	5	Jun 26, 2017
144860	63887454	4	Jul 13, 2017
144860	614778	0	Nov 07, 2012
144860	84315550	4	Dec 18, 2018
144860	35096054	5	Jun 04, 2018
144860	29965387	3	Jan 12, 2019
144860	4184225	4	May 01, 2014
144860	52496892	4	Oct 05, 2017
144860	15904823	1	Sep 29, 2015
144860	34502927	2	May 03, 2015
144860	2797896	0	Jul 13, 2010
144860	58686860	1	Mar 14, 2017
144860	34354696	5	Jan 01, 2016
144860	93511679	4	Apr 10, 2019
144860	24078981	3	Oct 29, 2015
144860	21314656	5	Sep 30, 2014
144860	5533152	5	Dec 19, 2018
144860	32779601	4	Oct 03, 2015
144860	932251	4	Aug 11, 2010
144860	15083726	5	May 16, 2013
144860	87419183	4	Nov 23, 2018
144860	41556060	5	May 07, 2015
144860	31181051	5	Jul 10, 2014
144860	67265854	0	Mar 20, 2018
144860	436677	4	Oct 30, 2014
144860	49387811	3	Jun 13, 2016
144860	35238816	3	Nov 13, 2018
144860	3205987	5	Sep 16, 2013
144860	9163	3	Oct 28, 2014
144860	1426554	5	Oct 08, 2017
144860	55928433	5	Jun 26, 2017
144860	63887454	4	Jul 13, 2017
144860	614778	0	Nov 07, 2012
144860	84315550	4	Dec 18, 2018
144860	35096054	5	Jun 04, 2018
144860	29965387	3	Jan 12, 2019
144860	4184225	4	May 01, 2014
144860	52496892	4	Oct 05, 2017
144860	15904823	1	Sep 29, 2015
144860	34502927	2	May 03, 2015
144860	2797896	0	Jul 13, 2010
144860	58686860	1	Mar 14, 2017
144860	34354696	5	Jan 01, 2016
144860	93511679	4	Apr 10, 2019
144860	24078981	3	Oct 29, 2015
144860	21314656	5	Sep 30, 2014
144860	5533152	5	Dec 19, 2018
144860	32779601	4	Oct 03, 2015
144860	932251	4	Aug 11, 2010
144860	15083726	5	May 16, 2013
144860	87419183	4	Nov 23, 2018
144860	41556060	5	May 07, 2015
144860	31181051	5	Jul 10, 2014
144860	67265854	0	Mar 20, 2018
144860	436677	4	Oct 30, 2014
144860	49387811	3	Jun 13, 2016
144860	35238816	3	Nov 13, 2018
144860	3205987	5	Sep 16, 2013
144860	9163	3	Oct 28, 2014
144860	1426554	5	Oct 08, 2017
144860	55928433	5	Jun 26, 2017
144860	63887454	4	Jul 13, 2017
144860	614778	0	Nov 07, 2012
144860	84315550	4	Dec 18, 2018
144860	35096054	5	Jun 04, 2018
144860	29965387	3	Jan 12, 2019
144860	4184225	4	May 01, 2014
144860	52496892	4	Oct 05, 2017
144860	15904823	1	Sep 29, 2015
144860	34502927	2	May 03, 2015
144860	2797896	0	Jul 13, 2010
144860	58686860	1	Mar 14, 2017
144860	34354696	5	Jan 01, 2016
144860	93511679	4	Apr 10, 2019
144860	24078981	3	Oct 29, 2015
144860	21314656	5	Sep 30, 2014
144860	5533152	5	Dec 19, 2018
144860	32779601	4	Oct 03, 2015
144860	932251	4	Aug 11, 2010
144860	15083726	5	May 16, 2013
144860	87419183	4	Nov 23, 2018
144860	41556060	5	May 07, 2015
144860	31181051	5	Jul 10, 2014
144860	67265854	0	Mar 20, 2018
144860	436677	4	Oct 30, 2014
144860	49387811	3	Jun 13, 2016
144860	35238816	3	Nov 13, 2018
144860	3205987	5	Sep 16, 2013
144860	9163	3	Oct 28, 2014
144860	1426554	5	Oct 08, 2017
144860	55928433	5	Jun 26, 2017
144860	63887454	4	Jul 13, 2017
144860	614778	0	Nov 07, 2012
144860	84315550	4	Dec 18, 2018
144860	35096054	5	Jun 04, 2018
144860	29965387	3	Jan 12, 2019
144860	4184225	4	May 01, 2014
144860	52496892	4	Oct 05, 2017
144860	15904823	1	Sep 29, 2015
144860	34502927	2	May 03, 2015
144860	2797896	0	Jul 13, 2010
144860	58686860	1	Mar 14, 2017
144860	34354696	5	Jan 01, 2016
144860	93511679	4	Apr 10, 2019
144860	24078981	3	Oct 29, 2015
37190	1194517	5	Nov 29, 2018
37190	633779	5	Apr 30, 2008
37190	614778	4	Jan 02, 2017
37190	931089	2	Mar 17, 2008
37190	1742824	2	Feb 03, 2013
37190	94602	4	Feb 03, 2013
37190	1662951	5	Nov 24, 2010
37190	17568354	3	Apr 28, 2017
37190	22110057	4	Jan 25, 2016
37190	2069203	1	Oct 22, 2011
37190	1394928	4	May 01, 2009
37190	1110862	4	Jul 27, 2008
37190	22271857	2	Sep 16, 2016
37190	62220551	1	Jun 26, 2017
37190	1943878	3	Apr 17, 2011
37190	4643358	1	Aug 18, 2014
37190	877570	2	May 19, 2008
37190	4111021	4	Mar 12, 2012
37190	447538	5	Apr 02, 2008
37190	79453	5	Jun 30, 2008
37190	128745	5	Aug 18, 2008
37190	15183738	4	Nov 14, 2017
37190	19175593	4	Jun 20, 2018
37190	888138	4	Sep 19, 2008
37190	403413	5	Sep 24, 2007
37190	43622386	5	May 02, 2017
37190	1924469	5	Jan 24, 2009
37190	41747361	5	May 02, 2015
37190	2483439	4	Sep 07, 2012
37190	30067263	4	Jun 19, 2015
37190	1194517	5	Nov 29, 2018
37190	633779	5	Apr 30, 2008
37190	614778	4	Jan 02, 2017
37190	931089	2	Mar 17, 2008
37190	1742824	2	Feb 03, 2013
37190	94602	4	Feb 03, 2013
37190	1662951	5	Nov 24, 2010
37190	17568354	3	Apr 28, 2017
37190	22110057	4	Jan 25, 2016
37190	2069203	1	Oct 22, 2011
37190	1394928	4	May 01, 2009
37190	1110862	4	Jul 27, 2008
37190	22271857	2	Sep 16, 2016
37190	62220551	1	Jun 26, 2017
37190	1943878	3	Apr 17, 2011
37190	4643358	1	Aug 18, 2014
37190	877570	2	May 19, 2008
37190	4111021	4	Mar 12, 2012
37190	447538	5	Apr 02, 2008
37190	79453	5	Jun 30, 2008
37190	128745	5	Aug 18, 2008
37190	15183738	4	Nov 14, 2017
37190	19175593	4	Jun 20, 2018
37190	888138	4	Sep 19, 2008
37190	403413	5	Sep 24, 2007
37190	43622386	5	May 02, 2017
37190	1924469	5	Jan 24, 2009
37190	41747361	5	May 02, 2015
37190	2483439	4	Sep 07, 2012
37190	30067263	4	Jun 19, 2015
37190	1194517	5	Nov 29, 2018
37190	633779	5	Apr 30, 2008
37190	614778	4	Jan 02, 2017
37190	931089	2	Mar 17, 2008
37190	1742824	2	Feb 03, 2013
37190	94602	4	Feb 03, 2013
37190	1662951	5	Nov 24, 2010
37190	17568354	3	Apr 28, 2017
37190	22110057	4	Jan 25, 2016
37190	2069203	1	Oct 22, 2011
37190	1394928	4	May 01, 2009
37190	1110862	4	Jul 27, 2008
37190	22271857	2	Sep 16, 2016
37190	62220551	1	Jun 26, 2017
37190	1943878	3	Apr 17, 2011
37190	4643358	1	Aug 18, 2014
37190	877570	2	May 19, 2008
37190	4111021	4	Mar 12, 2012
37190	447538	5	Apr 02, 2008
37190	79453	5	Jun 30, 2008
37190	128745	5	Aug 18, 2008
37190	15183738	4	Nov 14, 2017
37190	19175593	4	Jun 20, 2018
37190	888138	4	Sep 19, 2008
37190	403413	5	Sep 24, 2007
37190	43622386	5	May 02, 2017
37190	1924469	5	Jan 24, 2009
37190	41747361	5	May 02, 2015
37190	2483439	4	Sep 07, 2012
37190	30067263	4	Jun 19, 2015
1104921	1234071	5	Apr 23, 2009
1104921	658657	4	May 22, 2011
1104921	27411007	4	Nov 30, 2017
1104921	28613204	4	Feb 18, 2014
1104921	14689844	3	Sep 15, 2013
1104921	23125030	5	May 25, 2016
1104921	29530156	5	Jun 21, 2018
1104921	35614887	1	May 27, 2016
1104921	21570188	4	Feb 13, 2015
1104921	836024	4	Jan 26, 2008
1104921	56960602	5	Jun 19, 2016
1104921	670441	5	Jan 25, 2008
1104921	20020638	5	May 03, 2013
1104921	6776633	0	Oct 27, 2011
1104921	53247531	5	May 03, 2016
1104921	5929708	5	Sep 03, 2017
1104921	10025114	5	Jul 02, 2019
1104921	16810101	5	Oct 25, 2017
1104921	93987658	3	Feb 23, 2019
1104921	28451861	5	Jan 10, 2019
1104921	93179143	5	Feb 05, 2019
1104921	11564659	4	Jul 31, 2018
1104921	83953517	4	May 09, 2019
1104921	33291713	3	Jan 17, 2018
1104921	52360004	4	Sep 01, 2017
1104921	26168013	0	Apr 15, 2016
1104921	3972804	3	Feb 13, 2011
1104921	30532037	1	Dec 18, 2016
1104921	5660207	5	Nov 11, 2014
1104921	883872	3	Feb 06, 2008
71549	23170794	4	Mar 10, 2018
71549	614778	4	Aug 17, 2012
71549	2386804	4	Jan 22, 2013
71549	26507216	5	Sep 05, 2015
71549	5424857	4	Aug 31, 2015
71549	20438785	4	Mar 24, 2018
71549	7480307	5	Aug 14, 2012
71549	13856367	3	Aug 17, 2016
71549	39677710	3	Jan 08, 2019
71549	87052517	5	Nov 17, 2018
71549	55385	3	Sep 18, 2017
71549	68485085	4	Dec 30, 2018
71549	41185165	2	Jul 25, 2018
71549	5008212	3	Nov 20, 2012
71549	3130616	4	Sep 15, 2011
71549	86208728	4	Feb 10, 2019
71549	34523646	3	Oct 28, 2016
71549	32605336	0	Dec 05, 2015
71549	43579257	3	Feb 01, 2017
71549	78281075	4	May 21, 2019
71549	59535	5	Nov 22, 2013
71549	57169017	4	Apr 08, 2019
71549	23189822	3	Feb 03, 2014
71549	32149617	5	May 30, 2016
71549	16437219	3	May 21, 2017
71549	19590155	5	Jul 16, 2013
71549	57402378	4	Nov 23, 2016
71549	14003483	5	Jul 13, 2016
71549	16564718	3	Nov 25, 2015
71549	39240732	3	Jan 22, 2018
71549	23170794	4	Mar 10, 2018
71549	614778	4	Aug 17, 2012
71549	2386804	4	Jan 22, 2013
71549	26507216	5	Sep 05, 2015
71549	5424857	4	Aug 31, 2015
71549	20438785	4	Mar 24, 2018
71549	7480307	5	Aug 14, 2012
71549	13856367	3	Aug 17, 2016
71549	39677710	3	Jan 08, 2019
71549	87052517	5	Nov 17, 2018
71549	55385	3	Sep 18, 2017
71549	68485085	4	Dec 30, 2018
71549	41185165	2	Jul 25, 2018
71549	5008212	3	Nov 20, 2012
71549	3130616	4	Sep 15, 2011
71549	86208728	4	Feb 10, 2019
71549	34523646	3	Oct 28, 2016
71549	32605336	0	Dec 05, 2015
71549	43579257	3	Feb 01, 2017
71549	78281075	4	May 21, 2019
71549	59535	5	Nov 22, 2013
71549	57169017	4	Apr 08, 2019
71549	23189822	3	Feb 03, 2014
71549	32149617	5	May 30, 2016
71549	16437219	3	May 21, 2017
71549	19590155	5	Jul 16, 2013
71549	57402378	4	Nov 23, 2016
71549	14003483	5	Jul 13, 2016
71549	16564718	3	Nov 25, 2015
71549	39240732	3	Jan 22, 2018
800007	776624	3	Jan 01, 2014
800007	5783219	3	Jan 17, 2018
800007	21198579	4	Jun 14, 2013
800007	12490903	2	Aug 24, 2017
800007	30797551	4	Aug 30, 2014
800007	167512	4	Feb 03, 2008
800007	38580483	3	May 31, 2016
800007	7893746	4	May 26, 2014
800007	1212351	5	Jun 06, 2008
800007	24322119	2	Mar 11, 2015
800007	3475149	4	Mar 22, 2010
800007	20636826	3	Dec 27, 2014
800007	1838684	4	Jul 17, 2016
800007	1212479	4	Jun 05, 2008
800007	2475849	4	Feb 21, 2011
800007	47087997	4	Jul 23, 2016
800007	762314	4	Jul 30, 2010
800007	196037	0	Jul 19, 2007
800007	4619083	4	Dec 14, 2010
800007	2165009	4	Sep 07, 2009
800007	18024485	5	Mar 24, 2013
800007	2299930	4	Sep 18, 2009
800007	875883	4	Jul 04, 2010
800007	2137509	4	Nov 10, 2010
800007	5758917	2	Dec 13, 2012
800007	969784	4	Oct 16, 2013
800007	22872369	4	Aug 06, 2013
800007	3587089	4	Jul 30, 2010
800007	5364702	4	Feb 07, 2014
800007	49886338	5	Dec 09, 2015
22738563	4622890	5	Mar 15, 2016
22738563	10873962	5	Feb 20, 2015
22738563	23179211	5	Aug 22, 2016
22738563	27788046	5	Mar 17, 2018
22738563	9303625	4	Sep 09, 2018
22738563	41788524	5	Jan 11, 2016
22738563	14596170	5	Aug 19, 2016
22738563	23381142	4	Jun 12, 2016
22738563	10171516	5	Dec 02, 2018
22738563	34369915	5	Jan 12, 2019
22738563	45618	4	Jan 28, 2017
22738563	32532774	5	Aug 05, 2018
22738563	43377498	4	Mar 11, 2017
22738563	597461	4	Jan 18, 2017
22738563	2933855	4	Mar 01, 2017
22738563	6431467	5	May 14, 2017
22738563	31461418	5	Aug 28, 2015
22738563	6366186	5	Mar 10, 2017
22738563	14457130	5	Dec 21, 2015
22738563	2837640	5	May 24, 2018
22738563	22189348	4	Apr 03, 2017
22738563	15335689	2	Dec 22, 2018
22738563	13266158	4	Aug 04, 2014
22738563	3452652	5	Dec 07, 2018
22738563	24389390	4	Nov 09, 2017
22738563	38077205	5	Jan 10, 2016
22738563	32799998	5	Mar 18, 2018
22738563	33447134	0	Jan 20, 2017
22738563	40792319	5	Mar 10, 2016
22738563	18922532	0	Apr 02, 2017
800007	776624	3	Jan 01, 2014
800007	5783219	3	Jan 17, 2018
800007	21198579	4	Jun 14, 2013
800007	12490903	2	Aug 24, 2017
800007	30797551	4	Aug 30, 2014
800007	167512	4	Feb 03, 2008
800007	38580483	3	May 31, 2016
800007	7893746	4	May 26, 2014
800007	1212351	5	Jun 06, 2008
800007	24322119	2	Mar 11, 2015
800007	3475149	4	Mar 22, 2010
800007	20636826	3	Dec 27, 2014
800007	1838684	4	Jul 17, 2016
800007	1212479	4	Jun 05, 2008
800007	2475849	4	Feb 21, 2011
800007	47087997	4	Jul 23, 2016
800007	762314	4	Jul 30, 2010
800007	196037	0	Jul 19, 2007
800007	4619083	4	Dec 14, 2010
800007	2165009	4	Sep 07, 2009
800007	18024485	5	Mar 24, 2013
800007	2299930	4	Sep 18, 2009
800007	875883	4	Jul 04, 2010
800007	2137509	4	Nov 10, 2010
800007	5758917	2	Dec 13, 2012
800007	969784	4	Oct 16, 2013
800007	22872369	4	Aug 06, 2013
800007	3587089	4	Jul 30, 2010
800007	5364702	4	Feb 07, 2014
800007	49886338	5	Dec 09, 2015
343938	54537779	5	Feb 13, 2018
343938	48755401	5	Nov 29, 2018
343938	3867057	4	Jul 08, 2013
343938	24732288	5	Apr 16, 2017
343938	4044163	4	Sep 19, 2015
343938	4596610	3	May 26, 2015
343938	5732178	3	Mar 31, 2014
343938	82703314	5	Jan 30, 2019
343938	56410445	5	Dec 12, 2018
343938	79980072	5	Apr 19, 2018
343938	48535009	5	Mar 06, 2018
343938	33071131	3	May 05, 2019
343938	37365528	4	Jul 04, 2016
343938	47562632	4	Oct 04, 2015
343938	38244263	3	Sep 26, 2015
343938	10116709	5	Jul 26, 2016
343938	16229262	5	Jan 08, 2013
343938	11422158	0	Nov 02, 2012
343938	35353282	3	Sep 04, 2016
343938	274414	4	Aug 22, 2015
343938	7245791	2	Feb 09, 2013
343938	12454237	5	Sep 03, 2012
343938	60277491	5	Oct 05, 2016
343938	6896889	4	Oct 16, 2016
343938	91914983	3	Jan 25, 2019
343938	7119576	5	Dec 06, 2011
343938	22360323	4	Jul 20, 2013
343938	7400786	3	Jul 21, 2017
343938	21277792	5	Sep 14, 2013
343938	4551602	3	Jun 10, 2016
343938	54537779	5	Feb 13, 2018
343938	48755401	5	Nov 29, 2018
343938	3867057	4	Jul 08, 2013
343938	24732288	5	Apr 16, 2017
343938	4044163	4	Sep 19, 2015
343938	4596610	3	May 26, 2015
343938	5732178	3	Mar 31, 2014
343938	82703314	5	Jan 30, 2019
343938	56410445	5	Dec 12, 2018
343938	79980072	5	Apr 19, 2018
343938	48535009	5	Mar 06, 2018
343938	33071131	3	May 05, 2019
343938	37365528	4	Jul 04, 2016
343938	47562632	4	Oct 04, 2015
343938	38244263	3	Sep 26, 2015
343938	10116709	5	Jul 26, 2016
343938	16229262	5	Jan 08, 2013
343938	11422158	0	Nov 02, 2012
343938	35353282	3	Sep 04, 2016
343938	274414	4	Aug 22, 2015
343938	7245791	2	Feb 09, 2013
343938	12454237	5	Sep 03, 2012
343938	60277491	5	Oct 05, 2016
343938	6896889	4	Oct 16, 2016
343938	91914983	3	Jan 25, 2019
343938	7119576	5	Dec 06, 2011
343938	22360323	4	Jul 20, 2013
343938	7400786	3	Jul 21, 2017
343938	21277792	5	Sep 14, 2013
343938	4551602	3	Jun 10, 2016
22738563	4622890	5	Mar 15, 2016
22738563	10873962	5	Feb 20, 2015
22738563	23179211	5	Aug 22, 2016
22738563	27788046	5	Mar 17, 2018
22738563	9303625	4	Sep 09, 2018
22738563	41788524	5	Jan 11, 2016
22738563	14596170	5	Aug 19, 2016
22738563	23381142	4	Jun 12, 2016
22738563	10171516	5	Dec 02, 2018
22738563	34369915	5	Jan 12, 2019
22738563	45618	4	Jan 28, 2017
22738563	32532774	5	Aug 05, 2018
22738563	43377498	4	Mar 11, 2017
22738563	597461	4	Jan 18, 2017
22738563	2933855	4	Mar 01, 2017
22738563	6431467	5	May 14, 2017
22738563	31461418	5	Aug 28, 2015
22738563	6366186	5	Mar 10, 2017
22738563	14457130	5	Dec 21, 2015
22738563	2837640	5	May 24, 2018
22738563	22189348	4	Apr 03, 2017
22738563	15335689	2	Dec 22, 2018
22738563	13266158	4	Aug 04, 2014
22738563	3452652	5	Dec 07, 2018
22738563	24389390	4	Nov 09, 2017
22738563	38077205	5	Jan 10, 2016
22738563	32799998	5	Mar 18, 2018
22738563	33447134	0	Jan 20, 2017
22738563	40792319	5	Mar 10, 2016
22738563	18922532	0	Apr 02, 2017
890	416390	3	Sep 25, 2007
890	405390	5	Sep 22, 2007
890	3672777	3	Mar 31, 2012
890	27788046	5	Feb 26, 2014
890	5686305	5	Jun 24, 2011
890	614778	4	Jun 30, 2008
890	8734459	4	Jun 20, 2014
890	690315	5	Jan 27, 2008
890	2933855	4	Jan 05, 2018
890	26876584	5	May 20, 2014
890	32532774	5	Jun 25, 2014
890	12772859	4	May 09, 2013
890	22371819	3	Mar 15, 2017
890	14457130	4	May 14, 2016
890	18383778	4	Aug 30, 2014
890	5431458	4	Jun 29, 2011
890	31207039	5	Jul 15, 2015
890	19283284	5	Apr 12, 2013
890	56939723	4	Oct 13, 2018
890	22849115	5	Aug 06, 2013
890	21690081	4	Aug 09, 2013
890	176820	2	Jul 07, 2007
890	24389390	4	Apr 28, 2014
890	29049556	5	Jun 07, 2017
890	43579369	5	Oct 06, 2015
890	63168028	5	Apr 30, 2018
890	647547	5	Nov 29, 2007
890	6582211	5	Dec 21, 2016
890	7365405	4	Jan 07, 2012
890	16628840	5	Feb 24, 2016
890	416390	3	Sep 25, 2007
890	405390	5	Sep 22, 2007
890	3672777	3	Mar 31, 2012
890	27788046	5	Feb 26, 2014
890	5686305	5	Jun 24, 2011
890	614778	4	Jun 30, 2008
890	8734459	4	Jun 20, 2014
890	690315	5	Jan 27, 2008
890	2933855	4	Jan 05, 2018
890	26876584	5	May 20, 2014
890	32532774	5	Jun 25, 2014
890	12772859	4	May 09, 2013
890	22371819	3	Mar 15, 2017
890	14457130	4	May 14, 2016
890	18383778	4	Aug 30, 2014
890	5431458	4	Jun 29, 2011
890	31207039	5	Jul 15, 2015
890	19283284	5	Apr 12, 2013
890	56939723	4	Oct 13, 2018
890	22849115	5	Aug 06, 2013
890	21690081	4	Aug 09, 2013
890	176820	2	Jul 07, 2007
890	24389390	4	Apr 28, 2014
890	29049556	5	Jun 07, 2017
890	43579369	5	Oct 06, 2015
890	63168028	5	Apr 30, 2018
890	647547	5	Nov 29, 2007
890	6582211	5	Dec 21, 2016
890	7365405	4	Jan 07, 2012
890	16628840	5	Feb 24, 2016
890	416390	3	Sep 25, 2007
890	405390	5	Sep 22, 2007
890	3672777	3	Mar 31, 2012
890	27788046	5	Feb 26, 2014
890	5686305	5	Jun 24, 2011
890	614778	4	Jun 30, 2008
890	8734459	4	Jun 20, 2014
890	690315	5	Jan 27, 2008
890	2933855	4	Jan 05, 2018
890	26876584	5	May 20, 2014
890	32532774	5	Jun 25, 2014
890	12772859	4	May 09, 2013
890	22371819	3	Mar 15, 2017
890	14457130	4	May 14, 2016
890	18383778	4	Aug 30, 2014
890	5431458	4	Jun 29, 2011
890	31207039	5	Jul 15, 2015
890	19283284	5	Apr 12, 2013
890	56939723	4	Oct 13, 2018
890	22849115	5	Aug 06, 2013
890	21690081	4	Aug 09, 2013
890	176820	2	Jul 07, 2007
890	24389390	4	Apr 28, 2014
890	29049556	5	Jun 07, 2017
890	43579369	5	Oct 06, 2015
890	63168028	5	Apr 30, 2018
890	647547	5	Nov 29, 2007
890	6582211	5	Dec 21, 2016
890	7365405	4	Jan 07, 2012
890	16628840	5	Feb 24, 2016
251688	104004	5	May 29, 2007
251688	28953843	5	Jul 08, 2016
251688	3025547	5	Jan 01, 2010
251688	48483884	5	Mar 26, 2017
251688	111921	3	Aug 05, 2008
251688	32804270	5	May 10, 2018
251688	416390	5	Jun 14, 2015
251688	1036893	4	Jun 05, 2014
251688	16254355	4	Jun 11, 2016
251688	2933855	5	Jul 07, 2016
251688	5253785	4	Sep 15, 2016
251688	1199525	4	Jun 06, 2010
251688	9684061	4	Oct 03, 2016
251688	6354112	5	Nov 30, 2015
251688	26706841	4	Jun 10, 2018
251688	8836060	5	Jan 08, 2016
251688	58296635	5	Dec 18, 2016
251688	33737465	5	Oct 15, 2015
251688	36977686	5	Feb 18, 2017
251688	19283284	5	Jun 02, 2018
251688	13400128	4	Aug 15, 2013
251688	22849115	5	Aug 06, 2013
251688	24389390	5	Nov 01, 2013
251688	7481492	5	Feb 19, 2017
251688	3675162	4	Jan 22, 2018
251688	74034800	4	May 15, 2018
251688	37663070	4	Jan 05, 2017
251688	25353295	4	Apr 05, 2018
251688	3643764	4	May 30, 2018
251688	10856439	4	Feb 28, 2013
608287	234985	5	Aug 24, 2008
608287	10445368	5	Feb 27, 2016
608287	83582	4	Apr 09, 2008
608287	763271	4	Feb 13, 2010
608287	614778	4	Jun 06, 2014
608287	23165988	5	Apr 14, 2014
608287	7915003	4	Jun 16, 2013
608287	72727519	5	Jan 20, 2018
608287	416390	3	Oct 22, 2017
608287	4483727	5	Apr 29, 2013
608287	236411	4	Sep 12, 2013
608287	1036893	4	Apr 11, 2013
608287	2294090	4	Feb 15, 2013
608287	294816	2	Aug 20, 2007
608287	22260623	4	Jul 05, 2016
608287	395634	5	Mar 15, 2008
608287	147818	1	Nov 15, 2007
608287	14987742	3	Feb 04, 2017
608287	4093022	5	Apr 01, 2012
608287	23743588	4	Dec 06, 2015
608287	63354301	3	Jan 24, 2019
608287	7747793	4	Aug 08, 2014
608287	92838623	5	Apr 21, 2019
608287	3699303	4	May 14, 2012
608287	3144945	5	Nov 19, 2016
608287	31690889	5	Dec 14, 2018
608287	43722235	2	Jan 07, 2016
608287	29931457	3	Mar 29, 2016
608287	13113089	3	Jan 20, 2016
608287	21314656	5	Jul 29, 2015
608287	234985	5	Aug 24, 2008
608287	10445368	5	Feb 27, 2016
608287	83582	4	Apr 09, 2008
608287	763271	4	Feb 13, 2010
608287	614778	4	Jun 06, 2014
608287	23165988	5	Apr 14, 2014
608287	7915003	4	Jun 16, 2013
608287	72727519	5	Jan 20, 2018
608287	416390	3	Oct 22, 2017
608287	4483727	5	Apr 29, 2013
608287	236411	4	Sep 12, 2013
608287	1036893	4	Apr 11, 2013
608287	2294090	4	Feb 15, 2013
608287	294816	2	Aug 20, 2007
608287	22260623	4	Jul 05, 2016
608287	395634	5	Mar 15, 2008
608287	147818	1	Nov 15, 2007
608287	14987742	3	Feb 04, 2017
